website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.athabat.net/,c3ae1c6a-234e-4eb7-9d60-ffcb40c0c80e,2025-05-05 20:35:48,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.athabat.net/,d5114e3f-863c-490b-b859-3e64d2345c54,2025-05-06 02:04:49,"{'eth': 67, 'ip': 67, 'tcp': 67, 'tls': 26, 'DATA': 4}",67,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 993, 66, 66, 66, 66, 66, 2899, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 72, 76, 76, 76, 76, 66, 113, 66, 66, 610, 97, 66, 76, 76, 76, 67, 66, 66, 239, 325, 66, 97, 66, 66, 66, 66]",9620,66,2899,143.5820895522388,67,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 993, 66, 66, 66, 66, 66, 2899, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 72, 76, 76, 76, 76, 66, 113, 66, 66, 610, 97, 66, 76, 76, 76, 67, 66, 66, 239, 325, 66, 97, 66, 66, 66, 66]",9620,66,2899,143.5820895522388,67,0,0,0,0.0,1.286e-05,0.044027946,0.0028847802916666665,0,0,[],0,0,0,0,67,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 993, 66, 66, 66, 66, 66, 2899, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 72, 76, 76, 76, 76, 66, 113, 66, 66, 610, 97, 66, 76, 76, 76, 67, 66, 66, 239, 325, 66, 97, 66, 66, 66, 66]",9620,66,2899,143.5820895522388,67,0,0.0,0,{},{},0,4,0,0,0,0,5,True,False
http://www.athabat.net/,aff0052c-372c-4275-81cb-c179ed05a69d,2025-05-06 02:34:44,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.athabat.net/,a0090cd5-e006-4304-866b-b8cfcfe838b6,2025-05-06 03:04:45,"{'eth': 198, 'ip': 198, 'tcp': 198, 'DATA': 9, 'http': 2, 'data-text-lines': 1, 'tls': 75, '_ws.malformed': 1}",198,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 140, 66, 66, 66, 66, 66, 66, 1094, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 109, 66, 619, 76, 76, 76, 67, 66, 239, 325, 97, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 106, 619, 76, 76, 76, 67, 66, 67, 78, 1457, 2848, 347, 6287, 78, 78, 66, 66, 2848, 1259, 66, 347, 78, 1457, 159, 66, 66, 1457, 1457, 1457, 66, 66, 66, 2848, 1457, 66, 66, 2848, 4135, 66, 66, 1457, 66, 1457, 2848, 4239, 1457, 1457, 66, 66, 66, 66, 66, 356, 66, 1457, 1457, 1457, 351, 97, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66]",73094,66,6287,369.16161616161617,198,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 140, 66, 66, 66, 66, 66, 66, 1094, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 109, 66, 619, 76, 76, 76, 67, 66, 239, 325, 97, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 106, 619, 76, 76, 76, 67, 66, 67, 78, 1457, 2848, 347, 6287, 78, 78, 66, 66, 2848, 1259, 66, 347, 78, 1457, 159, 66, 66, 1457, 1457, 1457, 66, 66, 66, 2848, 1457, 66, 66, 2848, 4135, 66, 66, 1457, 66, 1457, 2848, 4239, 1457, 1457, 66, 66, 66, 66, 66, 356, 66, 1457, 1457, 1457, 351, 97, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66]",73094,66,6287,369.16161616161617,198,1,2,0,0.5050505050505051,5.69e-06,0.013896222,0.0010101349324324325,0,0,[],0,0,0,0,198,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 140, 66, 66, 66, 66, 66, 66, 1094, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 109, 66, 619, 76, 76, 76, 67, 66, 239, 325, 97, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 106, 619, 76, 76, 76, 67, 66, 67, 78, 1457, 2848, 347, 6287, 78, 78, 66, 66, 2848, 1259, 66, 347, 78, 1457, 159, 66, 66, 1457, 1457, 1457, 66, 66, 66, 2848, 1457, 66, 66, 2848, 4135, 66, 66, 1457, 66, 1457, 2848, 4239, 1457, 1457, 66, 66, 66, 66, 66, 356, 66, 1457, 1457, 1457, 351, 97, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66]",73094,66,6287,369.16161616161617,198,0,0.0,0,{},{},0,9,0,0,0,0,5,True,False
http://www.athabat.net/,563d4ed1-bf3e-48a2-b611-81b74031209f,2025-05-06 03:34:38,"{'eth': 99, 'ip': 99, 'tcp': 99, 'DATA': 5, 'http': 2, 'data-text-lines': 1, 'tls': 27}",99,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1092, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 109, 66, 66, 610, 66, 76, 76, 76, 67, 97, 66, 66, 239, 325, 66, 66, 97, 66, 66, 66, 66, 66, 66, 66]",12910,66,2901,130.40404040404042,99,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1092, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 109, 66, 66, 610, 66, 76, 76, 76, 67, 97, 66, 66, 239, 325, 66, 66, 97, 66, 66, 66, 66, 66, 66, 66]",12910,66,2901,130.40404040404042,99,0,0,0,0.0,8.73e-06,0.040592097,0.0020708400476190476,0,0,[],0,0,0,0,99,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1092, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 109, 66, 66, 610, 66, 76, 76, 76, 67, 97, 66, 66, 239, 325, 66, 66, 97, 66, 66, 66, 66, 66, 66, 66]",12910,66,2901,130.40404040404042,99,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
http://www.athabat.net/,96bda729-ff46-4196-99e7-00d4f2fa3dd6,2025-05-06 04:04:28,"{'eth': 85, 'ip': 85, 'tcp': 85, 'tls': 40, 'DATA': 4}",85,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 619, 106, 76, 76, 76, 67, 66, 348, 1143, 66, 1457, 2848, 5630, 3630, 66, 66, 1457, 2848, 66, 4669, 66, 1457, 2848, 5630, 66, 66, 11021, 66, 1457, 2848, 66, 351, 97, 66, 66, 66, 66]",58939,66,11021,693.4,85,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 619, 106, 76, 76, 76, 67, 66, 348, 1143, 66, 1457, 2848, 5630, 3630, 66, 66, 1457, 2848, 66, 4669, 66, 1457, 2848, 5630, 66, 66, 11021, 66, 1457, 2848, 66, 351, 97, 66, 66, 66, 66]",58939,66,11021,693.4,85,0,0,0,0.0,1.353e-05,0.005745307,0.0008490394642857143,0,0,[],0,0,0,0,85,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 619, 106, 76, 76, 76, 67, 66, 348, 1143, 66, 1457, 2848, 5630, 3630, 66, 66, 1457, 2848, 66, 4669, 66, 1457, 2848, 5630, 66, 66, 11021, 66, 1457, 2848, 66, 351, 97, 66, 66, 66, 66]",58939,66,11021,693.4,85,0,0.0,0,{},{},0,4,0,0,0,0,5,True,False
http://www.athabat.net/,40bb50e4-5b39-4c01-afa0-b6be3e16ac9d,2025-05-06 04:34:20,"{'eth': 133, 'ip': 133, 'tcp': 133, 'DATA': 6, 'http': 2, 'data-text-lines': 1, 'tls': 53}",133,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1086, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 106, 66, 619, 76, 76, 76, 67, 66, 66, 347, 1143, 66, 1457, 1457, 2848, 66, 5630, 66, 2239, 66, 1457, 1643, 1457, 181, 66, 1457, 1457, 2848, 66, 66, 1457, 1457, 1457, 66, 1457, 1176, 66, 1457, 1474, 66, 1440, 4239, 2848, 1457, 356, 66, 1457, 1457, 1742, 66, 66, 97, 66, 66, 66, 66, 66, 66]",63328,66,5630,476.1503759398496,133,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1086, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 106, 66, 619, 76, 76, 76, 67, 66, 66, 347, 1143, 66, 1457, 1457, 2848, 66, 5630, 66, 2239, 66, 1457, 1643, 1457, 181, 66, 1457, 1457, 2848, 66, 66, 1457, 1457, 1457, 66, 1457, 1176, 66, 1457, 1474, 66, 1440, 4239, 2848, 1457, 356, 66, 1457, 1457, 1742, 66, 66, 97, 66, 66, 66, 66, 66, 66]",63328,66,5630,476.1503759398496,133,0,0,0,0.0,8.07e-06,0.002909619,0.0009940772,0,0,[],0,0,0,0,133,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1086, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 106, 66, 619, 76, 76, 76, 67, 66, 66, 347, 1143, 66, 1457, 1457, 2848, 66, 5630, 66, 2239, 66, 1457, 1643, 1457, 181, 66, 1457, 1457, 2848, 66, 66, 1457, 1457, 1457, 66, 1457, 1176, 66, 1457, 1474, 66, 1440, 4239, 2848, 1457, 356, 66, 1457, 1457, 1742, 66, 66, 97, 66, 66, 66, 66, 66, 66]",63328,66,5630,476.1503759398496,133,0,0.0,0,{},{},0,6,0,0,0,0,5,True,False
http://www.athabat.net/,ec87a272-3134-4a69-a252-12ae58749d5f,2025-05-06 05:04:13,"{'eth': 106, 'ip': 106, 'tcp': 106, 'DATA': 6, 'http': 2, 'data-text-lines': 1, 'tls': 42}",106,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 140, 66, 66, 66, 66, 66, 1088, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 106, 66, 66, 610, 66, 97, 66, 66, 76, 76, 76, 67, 66, 66, 347, 1143, 1457, 66, 2848, 5630, 3630, 66, 1457, 2848, 4669, 66, 66, 1457, 2848, 5630, 66, 66, 1474, 9613, 66, 1457, 2848, 382, 66, 66, 66, 66, 66, 66, 66]",61517,66,9613,580.3490566037735,106,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 140, 66, 66, 66, 66, 66, 1088, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 106, 66, 66, 610, 66, 97, 66, 66, 76, 76, 76, 67, 66, 66, 347, 1143, 1457, 66, 2848, 5630, 3630, 66, 1457, 2848, 4669, 66, 66, 1457, 2848, 5630, 66, 66, 1474, 9613, 66, 1457, 2848, 382, 66, 66, 66, 66, 66, 66, 66]",61517,66,9613,580.3490566037735,106,0,0,0,0.0,7.66e-06,0.004071887,0.0010428541282051283,0,0,[],0,0,0,0,106,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 140, 66, 66, 66, 66, 66, 1088, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 106, 66, 66, 610, 66, 97, 66, 66, 76, 76, 76, 67, 66, 66, 347, 1143, 1457, 66, 2848, 5630, 3630, 66, 1457, 2848, 4669, 66, 66, 1457, 2848, 5630, 66, 66, 1474, 9613, 66, 1457, 2848, 382, 66, 66, 66, 66, 66, 66, 66]",61517,66,9613,580.3490566037735,106,0,0.0,0,{},{},0,6,0,0,0,0,5,True,False
http://www.athabat.net/,cf3d40a5-c056-48be-a625-e4a2d6a2efc8,2025-05-06 05:34:00,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.athabat.net/,fd61ee23-e87e-49ee-84c0-7aaab878acaf,2025-05-06 06:03:55,"{'eth': 89, 'ip': 89, 'tcp': 89, 'tls': 42, 'DATA': 4}",89,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 72, 76, 76, 76, 76, 66, 619, 110, 76, 76, 76, 67, 66, 347, 1457, 2848, 66, 2114, 2848, 5432, 66, 66, 1457, 1619, 66, 1457, 2848, 5630, 1457, 66, 66, 2643, 66, 1457, 2848, 5630, 3147, 66, 66, 1457, 2848, 66, 307, 66, 66, 66]",59117,66,5630,664.2359550561798,89,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 72, 76, 76, 76, 76, 66, 619, 110, 76, 76, 76, 67, 66, 347, 1457, 2848, 66, 2114, 2848, 5432, 66, 66, 1457, 1619, 66, 1457, 2848, 5630, 1457, 66, 66, 2643, 66, 1457, 2848, 5630, 3147, 66, 66, 1457, 2848, 66, 307, 66, 66, 66]",59117,66,5630,664.2359550561798,89,0,0,0,0.0,9.19e-06,0.002737098,0.0009952764000000002,0,0,[],0,0,0,0,89,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 72, 76, 76, 76, 76, 66, 619, 110, 76, 76, 76, 67, 66, 347, 1457, 2848, 66, 2114, 2848, 5432, 66, 66, 1457, 1619, 66, 1457, 2848, 5630, 1457, 66, 66, 2643, 66, 1457, 2848, 5630, 3147, 66, 66, 1457, 2848, 66, 307, 66, 66, 66]",59117,66,5630,664.2359550561798,89,0,0.0,0,{},{},0,4,0,0,0,0,5,True,False
http://www.athabat.net/,dbf445bb-7eb4-4600-a966-c4e1be8fd7f9,2025-05-06 06:33:58,"{'eth': 27, 'ip': 27, 'tcp': 27, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",27,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 66, 1087, 66, 66, 66, 66]",2953,66,1087,109.37037037037037,27,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 66, 1087, 66, 66, 66, 66]",2953,66,1087,109.37037037037037,27,0,0,0,0.0,7.46e-06,0.002511408,0.0012133399230769232,0,0,[],0,0,0,0,27,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 66, 1087, 66, 66, 66, 66]",2953,66,1087,109.37037037037037,27,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.athabat.net/,c6b51d79-d27a-4968-ac4a-d8b399f34d32,2025-05-06 07:04:00,"{'eth': 133, 'ip': 133, 'tcp': 133, 'DATA': 5, 'http': 2, 'data-text-lines': 1, 'tls': 44}",133,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 140, 66, 66, 66, 66, 66, 66, 1082, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 72, 76, 76, 76, 76, 66, 110, 66, 619, 66, 76, 76, 76, 67, 66, 66, 2848, 7021, 2848, 525, 78, 78, 78, 346, 1457, 78, 66, 346, 78, 1457, 78, 1457, 1552, 66, 66, 1457, 2848, 66, 66, 387, 66, 1457, 66, 2848, 66, 1457, 2848, 1074, 66, 66, 66, 1457, 66, 2848, 5630, 3132, 66, 66, 66, 1457, 2809, 97, 66, 66, 66, 66, 66, 66, 66, 66, 66]",64740,66,7021,486.76691729323306,133,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 140, 66, 66, 66, 66, 66, 66, 1082, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 72, 76, 76, 76, 76, 66, 110, 66, 619, 66, 76, 76, 76, 67, 66, 66, 2848, 7021, 2848, 525, 78, 78, 78, 346, 1457, 78, 66, 346, 78, 1457, 78, 1457, 1552, 66, 66, 1457, 2848, 66, 66, 387, 66, 1457, 66, 2848, 66, 1457, 2848, 1074, 66, 66, 66, 1457, 66, 2848, 5630, 3132, 66, 66, 66, 1457, 2809, 97, 66, 66, 66, 66, 66, 66, 66, 66, 66]",64740,66,7021,486.76691729323306,133,3,4,1,2.2556390977443606,5.53e-06,0.004851237,0.0008496020188679246,0,0,[],0,0,0,0,133,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 140, 66, 66, 66, 66, 66, 66, 1082, 66, 74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 72, 76, 76, 76, 76, 66, 110, 66, 619, 66, 76, 76, 76, 67, 66, 66, 2848, 7021, 2848, 525, 78, 78, 78, 346, 1457, 78, 66, 346, 78, 1457, 78, 1457, 1552, 66, 66, 1457, 2848, 66, 66, 387, 66, 1457, 66, 2848, 66, 1457, 2848, 1074, 66, 66, 66, 1457, 66, 2848, 5630, 3132, 66, 66, 66, 1457, 2809, 97, 66, 66, 66, 66, 66, 66, 66, 66, 66]",64740,66,7021,486.76691729323306,133,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
http://www.athabat.net/,505c073c-40f7-49e5-a219-23a6acc4ecdd,2025-05-06 07:33:54,"{'eth': 96, 'ip': 96, 'tcp': 96, 'tls': 44, 'DATA': 4}",96,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 106, 66, 610, 66, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 66, 616, 1143, 66, 1457, 2848, 66, 5630, 3630, 66, 1457, 1457, 66, 1625, 66, 1457, 1457, 2848, 5630, 66, 66, 1291, 1457, 66, 4239, 7305, 66, 1457, 2809, 97, 66, 66, 66, 66]",59660,66,7305,621.4583333333334,96,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 106, 66, 610, 66, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 66, 616, 1143, 66, 1457, 2848, 66, 5630, 3630, 66, 1457, 1457, 66, 1625, 66, 1457, 1457, 2848, 5630, 66, 66, 1291, 1457, 66, 4239, 7305, 66, 1457, 2809, 97, 66, 66, 66, 66]",59660,66,7305,621.4583333333334,96,0,0,0,0.0,8.23e-06,0.043316145,0.002045546142857143,0,0,[],0,0,0,0,96,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 993, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 106, 66, 610, 66, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 66, 616, 1143, 66, 1457, 2848, 66, 5630, 3630, 66, 1457, 1457, 66, 1625, 66, 1457, 1457, 2848, 5630, 66, 66, 1291, 1457, 66, 4239, 7305, 66, 1457, 2809, 97, 66, 66, 66, 66]",59660,66,7305,621.4583333333334,96,0,0.0,0,{},{},0,4,0,0,0,0,5,True,False
